persona_id,question_id,run_index,rating,collected_at
3,24,4,4,2025-10-13T19:36:42.224655
3,24,5,4,2025-10-13T19:36:42.565242
3,24,6,4,2025-10-13T19:36:42.906007
3,24,7,4,2025-10-13T19:36:43.246940
3,24,8,4,2025-10-13T19:36:43.588139
3,24,9,4,2025-10-13T19:36:43.928660
3,24,10,4,2025-10-13T19:36:44.269336
3,25,1,3,2025-10-13T19:36:44.904622
3,25,2,3,2025-10-13T19:36:45.246175
3,25,3,3,2025-10-13T19:36:45.587116
3,25,4,3,2025-10-13T19:36:45.927751
3,25,5,3,2025-10-13T19:36:46.267985
3,25,6,3,2025-10-13T19:36:46.608251
3,25,7,3,2025-10-13T19:36:46.949015
3,25,8,3,2025-10-13T19:36:47.293056
3,25,9,3,2025-10-13T19:36:47.633809
3,25,10,3,2025-10-13T19:36:47.974048
3,26,1,3,2025-10-13T19:36:48.619596
3,26,2,3,2025-10-13T19:36:48.964883
3,26,3,3,2025-10-13T19:36:49.307296
3,26,4,3,2025-10-13T19:36:49.647773
3,26,5,3,2025-10-13T19:36:49.988601
3,26,6,3,2025-10-13T19:36:50.330975
3,26,7,3,2025-10-13T19:36:50.676514
3,26,8,3,2025-10-13T19:36:51.019697
3,26,9,3,2025-10-13T19:36:51.360928
3,26,10,3,2025-10-13T19:36:51.701388
3,27,1,3,2025-10-13T19:36:52.340567
3,27,2,3,2025-10-13T19:36:52.684327
3,27,3,3,2025-10-13T19:36:53.025783
3,27,4,3,2025-10-13T19:36:53.365837
3,27,5,3,2025-10-13T19:36:53.705046
3,27,6,3,2025-10-13T19:36:54.044997
3,27,7,3,2025-10-13T19:36:54.385551
3,27,8,3,2025-10-13T19:36:54.725888
3,27,9,3,2025-10-13T19:36:55.066545
3,27,10,3,2025-10-13T19:36:55.405993
3,28,1,3,2025-10-13T19:36:56.048016
3,28,2,3,2025-10-13T19:36:56.394511
3,28,3,3,2025-10-13T19:36:56.735899
3,28,4,3,2025-10-13T19:36:57.077501
3,28,5,3,2025-10-13T19:36:57.418035
3,28,6,3,2025-10-13T19:36:57.758798
3,28,7,3,2025-10-13T19:36:58.099078
3,28,8,3,2025-10-13T19:36:58.440987
3,28,9,3,2025-10-13T19:36:58.782561
3,28,10,3,2025-10-13T19:36:59.123786
3,29,1,3,2025-10-13T19:36:59.780135
3,29,2,3,2025-10-13T19:37:00.121969
3,29,3,3,2025-10-13T19:37:00.463180
3,29,4,3,2025-10-13T19:37:00.803072
3,29,5,3,2025-10-13T19:37:01.143704
3,29,6,3,2025-10-13T19:37:01.484166
3,29,7,3,2025-10-13T19:37:01.824559
3,29,8,3,2025-10-13T19:37:02.165031
3,29,9,3,2025-10-13T19:37:02.506161
3,29,10,3,2025-10-13T19:37:02.846915
3,30,1,1,2025-10-13T19:37:03.485808
3,30,2,1,2025-10-13T19:37:03.827555
3,30,3,1,2025-10-13T19:37:04.168659
3,30,4,1,2025-10-13T19:37:04.511298
3,30,5,1,2025-10-13T19:37:04.853352
3,30,6,1,2025-10-13T19:37:05.195201
3,30,7,1,2025-10-13T19:37:05.536655
3,30,8,1,2025-10-13T19:37:05.877112
3,30,9,1,2025-10-13T19:37:06.218061
3,30,10,1,2025-10-13T19:37:06.558924
3,31,1,3,2025-10-13T19:37:07.120659
3,31,2,3,2025-10-13T19:37:07.459332
3,31,3,3,2025-10-13T19:37:07.797812
3,31,4,3,2025-10-13T19:37:08.137018
3,31,5,3,2025-10-13T19:37:08.477119
3,31,6,3,2025-10-13T19:37:08.817292
3,31,7,3,2025-10-13T19:37:09.157229
3,31,8,3,2025-10-13T19:37:09.497814
3,31,9,3,2025-10-13T19:37:09.838057
3,31,10,3,2025-10-13T19:37:10.178385
4,1,1,4,2025-10-13T19:37:11.019440
4,1,2,4,2025-10-13T19:37:11.364801
4,1,3,4,2025-10-13T19:37:11.708624
4,1,4,4,2025-10-13T19:37:12.051325
4,1,5,4,2025-10-13T19:37:12.393577
4,1,6,4,2025-10-13T19:37:12.735594
4,1,7,4,2025-10-13T19:37:13.077146
4,1,8,4,2025-10-13T19:37:13.418704
4,1,9,4,2025-10-13T19:37:13.759635
4,1,10,4,2025-10-13T19:37:14.100865
4,2,1,4,2025-10-13T19:37:14.732864
4,2,2,4,2025-10-13T19:37:15.079444
4,2,3,4,2025-10-13T19:37:15.429102
4,2,4,4,2025-10-13T19:37:15.771125
4,2,5,4,2025-10-13T19:37:16.112964
4,2,6,4,2025-10-13T19:37:16.455374
4,2,7,4,2025-10-13T19:37:16.797539
4,2,8,4,2025-10-13T19:37:17.139708
4,2,9,4,2025-10-13T19:37:17.480325
4,2,10,4,2025-10-13T19:37:17.822915
4,3,1,4,2025-10-13T19:37:18.481265
4,3,2,4,2025-10-13T19:37:18.824289
4,3,3,4,2025-10-13T19:37:19.167012
4,3,4,4,2025-10-13T19:37:19.509608
4,3,5,4,2025-10-13T19:37:19.851158
4,3,6,4,2025-10-13T19:37:20.195305
4,3,7,4,2025-10-13T19:37:20.537082
4,3,8,4,2025-10-13T19:37:20.879563
4,3,9,4,2025-10-13T19:37:21.221254
4,3,10,4,2025-10-13T19:37:21.563523
4,4,1,4,2025-10-13T19:37:22.220872
4,4,2,4,2025-10-13T19:37:22.564237
4,4,3,4,2025-10-13T19:37:22.906938
4,4,4,4,2025-10-13T19:37:23.249791
4,4,5,4,2025-10-13T19:37:23.591995
4,4,6,4,2025-10-13T19:37:23.933762
4,4,7,4,2025-10-13T19:37:24.276109
4,4,8,4,2025-10-13T19:37:24.618138
4,4,9,4,2025-10-13T19:37:24.960482
4,4,10,4,2025-10-13T19:37:25.302046
4,5,1,4,2025-10-13T19:37:25.947354
4,5,2,4,2025-10-13T19:37:26.289865
4,5,3,4,2025-10-13T19:37:26.631815
4,5,4,4,2025-10-13T19:37:26.974231
4,5,5,4,2025-10-13T19:37:27.316267
4,5,6,4,2025-10-13T19:37:27.658261
4,5,7,4,2025-10-13T19:37:28.000083
4,5,8,4,2025-10-13T19:37:28.342110
4,5,9,4,2025-10-13T19:37:28.684246
4,5,10,4,2025-10-13T19:37:29.027227
4,6,1,4,2025-10-13T19:37:29.679141
4,6,2,4,2025-10-13T19:37:30.022519
4,6,3,4,2025-10-13T19:37:30.365032
4,6,4,4,2025-10-13T19:37:30.709325
4,6,5,4,2025-10-13T19:37:31.053971
4,6,6,4,2025-10-13T19:37:31.396714
4,6,7,4,2025-10-13T19:37:31.739146
4,6,8,4,2025-10-13T19:37:32.081352
4,6,9,4,2025-10-13T19:37:32.422885
4,6,10,4,2025-10-13T19:37:32.764536
4,7,1,3,2025-10-13T19:37:33.409426
4,7,2,3,2025-10-13T19:37:33.751574
4,7,3,3,2025-10-13T19:37:34.093190
4,7,4,3,2025-10-13T19:37:34.434971
4,7,5,3,2025-10-13T19:37:34.777571
4,7,6,3,2025-10-13T19:37:35.120421
4,7,7,3,2025-10-13T19:37:35.462498
4,7,8,3,2025-10-13T19:37:35.804422
4,7,9,3,2025-10-13T19:37:36.146316
4,7,10,3,2025-10-13T19:37:36.488508
4,8,1,4,2025-10-13T19:37:37.140238
4,8,2,4,2025-10-13T19:37:37.483080
4,8,3,4,2025-10-13T19:37:37.826140
4,8,4,4,2025-10-13T19:37:38.168586
4,8,5,4,2025-10-13T19:37:38.510544
4,8,6,4,2025-10-13T19:37:38.852828
4,8,7,4,2025-10-13T19:37:39.194805
4,8,8,4,2025-10-13T19:37:39.536787
4,8,9,4,2025-10-13T19:37:39.878795
4,8,10,4,2025-10-13T19:37:40.220999
4,9,1,3,2025-10-13T19:37:40.871772
4,9,2,3,2025-10-13T19:37:41.214838
4,9,3,4,2025-10-13T19:37:41.557400
4,9,4,3,2025-10-13T19:37:41.899943
4,9,5,4,2025-10-13T19:37:42.242550
4,9,6,3,2025-10-13T19:37:42.584399
4,9,7,4,2025-10-13T19:37:42.926920
4,9,8,4,2025-10-13T19:37:43.269235
4,9,9,3,2025-10-13T19:37:43.611441
4,9,10,3,2025-10-13T19:37:43.954025
4,10,1,3,2025-10-13T19:37:44.604444
4,10,2,3,2025-10-13T19:37:44.948226
4,10,3,3,2025-10-13T19:37:45.291431
4,10,4,3,2025-10-13T19:37:45.634020
4,10,5,3,2025-10-13T19:37:45.976818
4,10,6,3,2025-10-13T19:37:46.319217
4,10,7,3,2025-10-13T19:37:46.661521
4,10,8,3,2025-10-13T19:37:47.004143
4,10,9,3,2025-10-13T19:37:47.346484
4,10,10,3,2025-10-13T19:37:47.693038
4,11,1,4,2025-10-13T19:37:48.383167
4,11,2,4,2025-10-13T19:37:48.731970
4,11,3,4,2025-10-13T19:37:49.077514
4,11,4,4,2025-10-13T19:37:49.422076
4,11,5,4,2025-10-13T19:37:49.765787
4,11,6,4,2025-10-13T19:37:50.107673
4,11,7,4,2025-10-13T19:37:50.450141
4,11,8,4,2025-10-13T19:37:50.795177
4,11,9,4,2025-10-13T19:37:51.138844
4,11,10,4,2025-10-13T19:37:51.483063
4,12,1,4,2025-10-13T19:37:52.168598
4,12,2,4,2025-10-13T19:37:52.512474
4,12,3,4,2025-10-13T19:37:52.856053
4,12,4,4,2025-10-13T19:37:53.197945
4,12,5,4,2025-10-13T19:37:53.539459
4,12,6,4,2025-10-13T19:37:53.881090
4,12,7,4,2025-10-13T19:37:54.223184
4,12,8,4,2025-10-13T19:37:54.564413
4,12,9,4,2025-10-13T19:37:54.906063
4,12,10,4,2025-10-13T19:37:55.247366
4,13,1,4,2025-10-13T19:37:55.884136
4,13,2,4,2025-10-13T19:37:56.227382
4,13,3,4,2025-10-13T19:37:56.570005
4,13,4,4,2025-10-13T19:37:56.912524
4,13,5,4,2025-10-13T19:37:57.255008
4,13,6,4,2025-10-13T19:37:57.596742
4,13,7,4,2025-10-13T19:37:57.939675
4,13,8,4,2025-10-13T19:37:58.282063
4,13,9,4,2025-10-13T19:37:58.624358
4,13,10,4,2025-10-13T19:37:58.966792
4,14,1,3,2025-10-13T19:37:59.631634
4,14,2,3,2025-10-13T19:37:59.975000
4,14,3,4,2025-10-13T19:38:00.318568
4,14,4,4,2025-10-13T19:38:00.660508
4,14,5,4,2025-10-13T19:38:01.003755
4,14,6,3,2025-10-13T19:38:01.345960
4,14,7,3,2025-10-13T19:38:01.688302
4,14,8,3,2025-10-13T19:38:02.030418
4,14,9,3,2025-10-13T19:38:02.372171
4,14,10,3,2025-10-13T19:38:02.713889
4,15,1,4,2025-10-13T19:38:03.355664
4,15,2,4,2025-10-13T19:38:03.698038
4,15,3,4,2025-10-13T19:38:04.040199
4,15,4,4,2025-10-13T19:38:04.381765
4,15,5,4,2025-10-13T19:38:04.727105
4,15,6,3,2025-10-13T19:38:05.080018
4,15,7,3,2025-10-13T19:38:05.428150
4,15,8,3,2025-10-13T19:38:05.771147
4,15,9,3,2025-10-13T19:38:06.114524
4,15,10,4,2025-10-13T19:38:06.458318
4,16,1,4,2025-10-13T19:38:07.153800
4,16,2,4,2025-10-13T19:38:07.498841
4,16,3,4,2025-10-13T19:38:07.841277
4,16,4,4,2025-10-13T19:38:08.183412
4,16,5,4,2025-10-13T19:38:08.524472
4,16,6,4,2025-10-13T19:38:08.865073
4,16,7,4,2025-10-13T19:38:09.206433
4,16,8,4,2025-10-13T19:38:09.547295
4,16,9,4,2025-10-13T19:38:09.887622
4,16,10,4,2025-10-13T19:38:10.228281
4,17,1,4,2025-10-13T19:38:10.868951
4,17,2,4,2025-10-13T19:38:11.211060
4,17,3,4,2025-10-13T19:38:11.552681
4,17,4,4,2025-10-13T19:38:11.894669
4,17,5,4,2025-10-13T19:38:12.236524
4,17,6,4,2025-10-13T19:38:12.582688
4,17,7,4,2025-10-13T19:38:12.947657
4,17,8,4,2025-10-13T19:38:13.298112
4,17,9,4,2025-10-13T19:38:13.645863
4,17,10,4,2025-10-13T19:38:13.990208
4,18,1,3,2025-10-13T19:38:14.596728
4,18,2,3,2025-10-13T19:38:14.939555
4,18,3,3,2025-10-13T19:38:15.281125
4,18,4,3,2025-10-13T19:38:15.619926
4,18,5,3,2025-10-13T19:38:15.960446
4,18,6,3,2025-10-13T19:38:16.300605
4,18,7,3,2025-10-13T19:38:16.639115
4,18,8,3,2025-10-13T19:38:16.979335
4,18,9,3,2025-10-13T19:38:17.319540
4,18,10,3,2025-10-13T19:38:17.659819
4,19,1,3,2025-10-13T19:38:18.314969
4,19,2,3,2025-10-13T19:38:18.657259
4,19,3,3,2025-10-13T19:38:18.997296
4,19,4,3,2025-10-13T19:38:19.339857
4,19,5,3,2025-10-13T19:38:19.681555
4,19,6,3,2025-10-13T19:38:20.024508
4,19,7,3,2025-10-13T19:38:20.366366
4,19,8,3,2025-10-13T19:38:20.709942
4,19,9,3,2025-10-13T19:38:21.051749
4,19,10,3,2025-10-13T19:38:21.392999
4,20,1,3,2025-10-13T19:38:22.055247
4,20,2,3,2025-10-13T19:38:22.397348
4,20,3,3,2025-10-13T19:38:22.738717
4,20,4,3,2025-10-13T19:38:23.079555
4,20,5,3,2025-10-13T19:38:23.420857
4,20,6,3,2025-10-13T19:38:23.761681
4,20,7,3,2025-10-13T19:38:24.102576
4,20,8,3,2025-10-13T19:38:24.443429
4,20,9,3,2025-10-13T19:38:24.784646
4,20,10,3,2025-10-13T19:38:25.125777
4,21,1,4,2025-10-13T19:38:25.770925
4,21,2,4,2025-10-13T19:38:26.127980
4,21,3,4,2025-10-13T19:38:26.484484
4,21,4,4,2025-10-13T19:38:26.829505
4,21,5,4,2025-10-13T19:38:27.175063
4,21,6,4,2025-10-13T19:38:27.518481
4,21,7,4,2025-10-13T19:38:27.862918
4,21,8,4,2025-10-13T19:38:28.206890
4,21,9,4,2025-10-13T19:38:28.549754
4,21,10,4,2025-10-13T19:38:28.892057
4,22,1,4,2025-10-13T19:38:29.548735
4,22,2,5,2025-10-13T19:38:29.892633
4,22,3,4,2025-10-13T19:38:30.235530
4,22,4,4,2025-10-13T19:38:30.582537
4,22,5,4,2025-10-13T19:38:30.923066
4,22,6,4,2025-10-13T19:38:31.262205
4,22,7,5,2025-10-13T19:38:31.605936
4,22,8,4,2025-10-13T19:38:31.948338
4,22,9,4,2025-10-13T19:38:32.288729
4,22,10,4,2025-10-13T19:38:32.631833
4,23,1,3,2025-10-13T19:38:33.283208
4,23,2,3,2025-10-13T19:38:33.625257
4,23,3,3,2025-10-13T19:38:33.965990
4,23,4,3,2025-10-13T19:38:34.307258
4,23,5,3,2025-10-13T19:38:34.646868
4,23,6,3,2025-10-13T19:38:34.988500
4,23,7,3,2025-10-13T19:38:35.328905
4,23,8,3,2025-10-13T19:38:35.668526
4,23,9,3,2025-10-13T19:38:36.009419
4,23,10,3,2025-10-13T19:38:36.349420
4,24,1,3,2025-10-13T19:38:36.986614
4,24,2,4,2025-10-13T19:38:37.328457
4,24,3,3,2025-10-13T19:38:37.673738
4,24,4,3,2025-10-13T19:38:38.015511
4,24,5,3,2025-10-13T19:38:38.357257
4,24,6,3,2025-10-13T19:38:38.699069
4,24,7,3,2025-10-13T19:38:39.039945
4,24,8,4,2025-10-13T19:38:39.381132
4,24,9,4,2025-10-13T19:38:39.722231
4,24,10,3,2025-10-13T19:38:40.063078
4,25,1,3,2025-10-13T19:38:40.706393
4,25,2,3,2025-10-13T19:38:41.048214
4,25,3,3,2025-10-13T19:38:41.389490
4,25,4,3,2025-10-13T19:38:41.730871
4,25,5,3,2025-10-13T19:38:42.071961
4,25,6,3,2025-10-13T19:38:42.412930
4,25,7,3,2025-10-13T19:38:42.752282
4,25,8,3,2025-10-13T19:38:43.094679
4,25,9,3,2025-10-13T19:38:43.434983
4,25,10,3,2025-10-13T19:38:43.777135
4,26,1,3,2025-10-13T19:38:44.437704
4,26,2,3,2025-10-13T19:38:44.780361
4,26,3,3,2025-10-13T19:38:45.123307
4,26,4,3,2025-10-13T19:38:45.464297
4,26,5,3,2025-10-13T19:38:45.804703
4,26,6,3,2025-10-13T19:38:46.144912
4,26,7,3,2025-10-13T19:38:46.484371
4,26,8,3,2025-10-13T19:38:46.819954
4,26,9,3,2025-10-13T19:38:47.160530
4,26,10,3,2025-10-13T19:38:47.501765
4,27,1,3,2025-10-13T19:38:48.163023
4,27,2,3,2025-10-13T19:38:48.505350
4,27,3,3,2025-10-13T19:38:48.848971
4,27,4,3,2025-10-13T19:38:49.193823
4,27,5,3,2025-10-13T19:38:49.535632
4,27,6,3,2025-10-13T19:38:49.876509
4,27,7,3,2025-10-13T19:38:50.216499
4,27,8,3,2025-10-13T19:38:50.556898
4,27,9,3,2025-10-13T19:38:50.896291
4,27,10,3,2025-10-13T19:38:51.237213
4,28,1,3,2025-10-13T19:38:51.881892
4,28,2,3,2025-10-13T19:38:52.224519
4,28,3,3,2025-10-13T19:38:52.565451
4,28,4,3,2025-10-13T19:38:52.906456
4,28,5,3,2025-10-13T19:38:53.246746
4,28,6,3,2025-10-13T19:38:53.587569
4,28,7,3,2025-10-13T19:38:53.931270
4,28,8,3,2025-10-13T19:38:54.272888
4,28,9,3,2025-10-13T19:38:54.614024
4,28,10,3,2025-10-13T19:38:54.958554
4,29,1,3,2025-10-13T19:38:55.624507
4,29,2,3,2025-10-13T19:38:55.967757
4,29,3,3,2025-10-13T19:38:56.315220
4,29,4,3,2025-10-13T19:38:56.656902
4,29,5,3,2025-10-13T19:38:56.997906
4,29,6,3,2025-10-13T19:38:57.339030
4,29,7,3,2025-10-13T19:38:57.680894
4,29,8,3,2025-10-13T19:38:58.026380
4,29,9,3,2025-10-13T19:38:58.380995
4,29,10,3,2025-10-13T19:38:58.724288
4,30,1,2,2025-10-13T19:38:59.417867
4,30,2,2,2025-10-13T19:38:59.760622
4,30,3,3,2025-10-13T19:39:00.101702
4,30,4,2,2025-10-13T19:39:00.442737
4,30,5,2,2025-10-13T19:39:00.785003
4,30,6,2,2025-10-13T19:39:01.127369
4,30,7,2,2025-10-13T19:39:01.468838
4,30,8,2,2025-10-13T19:39:01.811766
4,30,9,2,2025-10-13T19:39:02.154823
4,30,10,2,2025-10-13T19:39:02.496028
4,31,1,3,2025-10-13T19:39:03.074034
4,31,2,3,2025-10-13T19:39:03.415284
4,31,3,3,2025-10-13T19:39:03.756112
4,31,4,3,2025-10-13T19:39:04.096271
4,31,5,3,2025-10-13T19:39:04.438109
4,31,6,3,2025-10-13T19:39:04.778499
4,31,7,3,2025-10-13T19:39:05.118902
4,31,8,3,2025-10-13T19:39:05.459108
4,31,9,3,2025-10-13T19:39:05.797570
4,31,10,3,2025-10-13T19:39:06.138575
5,1,1,3,2025-10-13T19:39:06.951065
5,1,2,3,2025-10-13T19:39:07.293755
5,1,3,2,2025-10-13T19:39:07.633805
5,1,4,3,2025-10-13T19:39:07.976156
5,1,5,3,2025-10-13T19:39:08.318574
5,1,6,2,2025-10-13T19:39:08.660833
5,1,7,3,2025-10-13T19:39:09.001710
5,1,8,2,2025-10-13T19:39:09.342982
5,1,9,3,2025-10-13T19:39:09.683767
5,1,10,2,2025-10-13T19:39:10.024810
5,2,1,4,2025-10-13T19:39:10.676143
5,2,2,4,2025-10-13T19:39:11.019440
5,2,3,4,2025-10-13T19:39:11.361432
5,2,4,4,2025-10-13T19:39:11.704160
5,2,5,4,2025-10-13T19:39:12.046394
5,2,6,4,2025-10-13T19:39:12.388251
5,2,7,4,2025-10-13T19:39:12.729640
5,2,8,4,2025-10-13T19:39:13.071078
5,2,9,4,2025-10-13T19:39:13.412750
5,2,10,4,2025-10-13T19:39:13.754323
5,3,1,4,2025-10-13T19:39:14.414567
5,3,2,4,2025-10-13T19:39:14.756764
5,3,3,4,2025-10-13T19:39:15.098101
5,3,4,4,2025-10-13T19:39:15.439328
5,3,5,4,2025-10-13T19:39:15.780980
5,3,6,4,2025-10-13T19:39:16.121503
5,3,7,3,2025-10-13T19:39:16.462473
5,3,8,4,2025-10-13T19:39:16.805112
5,3,9,4,2025-10-13T19:39:17.145728
5,3,10,4,2025-10-13T19:39:17.487239
5,4,1,4,2025-10-13T19:39:18.146140
5,4,2,4,2025-10-13T19:39:18.488343
5,4,3,4,2025-10-13T19:39:18.832050
5,4,4,4,2025-10-13T19:39:19.173692
5,4,5,4,2025-10-13T19:39:19.515336
5,4,6,4,2025-10-13T19:39:19.856552
5,4,7,4,2025-10-13T19:39:20.198458
5,4,8,4,2025-10-13T19:39:20.539738
5,4,9,4,2025-10-13T19:39:20.882781
5,4,10,4,2025-10-13T19:39:21.223891
5,5,1,4,2025-10-13T19:39:21.892580
5,5,2,4,2025-10-13T19:39:22.235429
5,5,3,4,2025-10-13T19:39:22.588302
5,5,4,4,2025-10-13T19:39:22.937404
5,5,5,4,2025-10-13T19:39:23.284755
5,5,6,4,2025-10-13T19:39:23.627165
5,5,7,4,2025-10-13T19:39:23.969476
5,5,8,4,2025-10-13T19:39:24.312526
5,5,9,4,2025-10-13T19:39:24.654847
5,5,10,4,2025-10-13T19:39:25.000075
5,6,1,4,2025-10-13T19:39:25.681769
5,6,2,4,2025-10-13T19:39:26.033848
5,6,3,4,2025-10-13T19:39:26.380132
5,6,4,4,2025-10-13T19:39:26.727027
5,6,5,4,2025-10-13T19:39:27.070696
5,6,6,4,2025-10-13T19:39:27.411986
5,6,7,4,2025-10-13T19:39:27.754318
5,6,8,4,2025-10-13T19:39:28.097808
5,6,9,4,2025-10-13T19:39:28.437724
5,6,10,4,2025-10-13T19:39:28.778304
5,7,1,1,2025-10-13T19:39:29.454857
5,7,2,1,2025-10-13T19:39:29.800273
5,7,3,1,2025-10-13T19:39:30.144275
5,7,4,1,2025-10-13T19:39:30.487395
5,7,5,1,2025-10-13T19:39:30.830218
5,7,6,1,2025-10-13T19:39:31.172193
5,7,7,1,2025-10-13T19:39:31.514884
5,7,8,1,2025-10-13T19:39:31.856759
5,7,9,1,2025-10-13T19:39:32.200360
5,7,10,1,2025-10-13T19:39:32.550189
5,8,1,2,2025-10-13T19:39:33.199784
5,8,2,2,2025-10-13T19:39:33.543366
5,8,3,2,2025-10-13T19:39:33.886104
5,8,4,2,2025-10-13T19:39:34.228737
5,8,5,2,2025-10-13T19:39:34.570284
5,8,6,2,2025-10-13T19:39:34.914127
5,8,7,2,2025-10-13T19:39:35.256282
5,8,8,2,2025-10-13T19:39:35.598000
5,8,9,2,2025-10-13T19:39:35.939591
5,8,10,2,2025-10-13T19:39:36.281193
5,9,1,1,2025-10-13T19:39:36.929894
5,9,2,2,2025-10-13T19:39:37.273024
5,9,3,1,2025-10-13T19:39:37.618264
5,9,4,2,2025-10-13T19:39:37.963505
5,9,5,2,2025-10-13T19:39:38.312752
5,9,6,2,2025-10-13T19:39:38.655383
5,9,7,2,2025-10-13T19:39:38.998921
5,9,8,2,2025-10-13T19:39:39.341602
5,9,9,1,2025-10-13T19:39:39.683298
5,9,10,2,2025-10-13T19:39:40.026851
5,10,1,2,2025-10-13T19:39:40.666794
5,10,2,2,2025-10-13T19:39:41.009240
5,10,3,2,2025-10-13T19:39:41.350832
5,10,4,2,2025-10-13T19:39:41.692262
5,10,5,2,2025-10-13T19:39:42.033736
5,10,6,2,2025-10-13T19:39:42.375577
5,10,7,2,2025-10-13T19:39:42.717395
5,10,8,2,2025-10-13T19:39:43.058903
5,10,9,2,2025-10-13T19:39:43.400518
5,10,10,2,2025-10-13T19:39:43.741858
5,11,1,2,2025-10-13T19:39:44.383304
5,11,2,2,2025-10-13T19:39:44.725976
5,11,3,2,2025-10-13T19:39:45.067972
5,11,4,2,2025-10-13T19:39:45.416112
5,11,5,2,2025-10-13T19:39:45.758157
5,11,6,2,2025-10-13T19:39:46.100782
5,11,7,2,2025-10-13T19:39:46.442889
5,11,8,2,2025-10-13T19:39:46.785680
5,11,9,2,2025-10-13T19:39:47.130232
5,11,10,2,2025-10-13T19:39:47.475316
5,12,1,4,2025-10-13T19:39:48.131383
5,12,2,3,2025-10-13T19:39:48.476494
5,12,3,4,2025-10-13T19:39:48.820594
5,12,4,3,2025-10-13T19:39:49.162852
5,12,5,4,2025-10-13T19:39:49.506331
5,12,6,3,2025-10-13T19:39:49.848618
5,12,7,4,2025-10-13T19:39:50.189937
5,12,8,3,2025-10-13T19:39:50.530329
5,12,9,3,2025-10-13T19:39:50.870893
5,12,10,3,2025-10-13T19:39:51.212179
5,13,1,2,2025-10-13T19:39:51.855733
5,13,2,2,2025-10-13T19:39:52.198846
5,13,3,2,2025-10-13T19:39:52.540077
5,13,4,2,2025-10-13T19:39:52.883940
5,13,5,2,2025-10-13T19:39:53.226194
5,13,6,2,2025-10-13T19:39:53.571804
5,13,7,2,2025-10-13T19:39:53.914753
5,13,8,2,2025-10-13T19:39:54.255409
5,13,9,2,2025-10-13T19:39:54.596860
5,13,10,2,2025-10-13T19:39:54.939244
5,14,1,2,2025-10-13T19:39:55.623395
5,14,2,2,2025-10-13T19:39:55.968304
5,14,3,2,2025-10-13T19:39:56.310421
5,14,4,2,2025-10-13T19:39:56.651599
5,14,5,2,2025-10-13T19:39:56.994330
5,14,6,2,2025-10-13T19:39:57.335083
5,14,7,2,2025-10-13T19:39:57.676294
5,14,8,2,2025-10-13T19:39:58.018392
5,14,9,2,2025-10-13T19:39:58.359746
5,14,10,2,2025-10-13T19:39:58.706189
5,15,1,1,2025-10-13T19:39:59.362184
5,15,2,1,2025-10-13T19:39:59.708674
5,15,3,1,2025-10-13T19:40:00.058658
5,15,4,1,2025-10-13T19:40:00.410800
5,15,5,1,2025-10-13T19:40:00.780255
5,15,6,1,2025-10-13T19:40:01.125184
5,15,7,1,2025-10-13T19:40:01.471670
5,15,8,1,2025-10-13T19:40:01.823289
5,15,9,1,2025-10-13T19:40:02.169133
5,15,10,1,2025-10-13T19:40:02.514322
5,16,1,4,2025-10-13T19:40:03.246768
5,16,2,4,2025-10-13T19:40:03.604219
5,16,3,3,2025-10-13T19:40:03.948755
5,16,4,4,2025-10-13T19:40:04.293379
5,16,5,3,2025-10-13T19:40:04.638110
5,16,6,4,2025-10-13T19:40:04.978872
5,16,7,4,2025-10-13T19:40:05.320758
5,16,8,4,2025-10-13T19:40:05.661102
5,16,9,4,2025-10-13T19:40:06.004702
5,16,10,4,2025-10-13T19:40:06.344209
5,17,1,4,2025-10-13T19:40:06.953556
5,17,2,4,2025-10-13T19:40:07.297210
5,17,3,4,2025-10-13T19:40:07.638257
5,17,4,4,2025-10-13T19:40:07.979684
5,17,5,4,2025-10-13T19:40:08.318550
5,17,6,4,2025-10-13T19:40:08.658588
5,17,7,4,2025-10-13T19:40:08.999510
5,17,8,4,2025-10-13T19:40:09.341478
5,17,9,5,2025-10-13T19:40:09.683600
5,17,10,5,2025-10-13T19:40:10.024928
5,18,1,3,2025-10-13T19:40:10.603330
5,18,2,4,2025-10-13T19:40:10.944906
5,18,3,3,2025-10-13T19:40:11.285661
5,18,4,4,2025-10-13T19:40:11.627806
5,18,5,4,2025-10-13T19:40:11.968009
5,18,6,3,2025-10-13T19:40:12.309698
5,18,7,4,2025-10-13T19:40:12.651080
5,18,8,3,2025-10-13T19:40:12.991790
5,18,9,4,2025-10-13T19:40:13.344310
5,18,10,3,2025-10-13T19:40:13.687097
5,19,1,3,2025-10-13T19:40:14.333752
5,19,2,3,2025-10-13T19:40:14.674958
5,19,3,3,2025-10-13T19:40:15.015651
5,19,4,3,2025-10-13T19:40:15.355762
5,19,5,3,2025-10-13T19:40:15.696060
5,19,6,3,2025-10-13T19:40:16.036596
5,19,7,3,2025-10-13T19:40:16.375928
5,19,8,3,2025-10-13T19:40:16.715988
5,19,9,3,2025-10-13T19:40:17.056439
5,19,10,3,2025-10-13T19:40:17.395531
5,20,1,4,2025-10-13T19:40:18.029158
5,20,2,4,2025-10-13T19:40:18.373306
5,20,3,4,2025-10-13T19:40:18.716784
5,20,4,4,2025-10-13T19:40:19.058598
5,20,5,4,2025-10-13T19:40:19.399872
