persona_id,question_id,average_score,standard_deviation
62,15,2.0,0.0
62,16,4.0,0.0
62,17,4.9,0.31622776601683794
62,18,3.5,0.5270462766947299
62,19,3.7,0.48304589153964794
62,20,2.0,0.0
62,21,5.0,0.0
62,22,4.0,0.0
62,23,4.0,0.0
62,24,2.2,0.4216370213557839
62,25,2.0,0.0
62,26,2.2,0.6324555320336759
62,27,3.4,0.6992058987801011
62,28,2.0,0.0
62,29,2.0,0.0
62,30,2.9,0.8755950357709131
63,1,5.0,0.0
63,2,5.0,0.0
63,3,2.2,0.4216370213557839
63,4,1.7,0.4830458915396479
63,5,1.5,0.5270462766947299
63,6,5.0,0.0
63,7,5.0,0.0
63,8,2.8,0.6324555320336759
63,9,1.5,0.5270462766947299
63,10,1.1,0.31622776601683794
63,11,5.0,0.0
63,12,5.0,0.0
63,13,1.9,0.31622776601683794
63,14,4.1,0.31622776601683794
63,15,0.4,0.5163977794943223
63,16,5.0,0.0
63,17,5.0,0.0
63,18,2.0,0.0
63,19,3.0,0.0
63,20,0.9,0.5676462121975466
63,21,4.0,0.0
63,22,5.0,0.0
63,23,2.1,0.31622776601683794
63,24,0.8,0.6324555320336759
63,25,0.0,0.0
63,26,2.0,0.0
63,27,5.0,0.0
63,28,1.8,0.42163702135578396
63,29,1.2,0.4216370213557839
63,30,2.8,0.4216370213557839
64,1,3.6,0.5163977794943223
64,2,4.8,0.4216370213557839
64,3,1.6,0.5163977794943223
64,4,1.9,0.7378647873726218
64,5,1.6,0.5163977794943223
64,6,4.1,0.5676462121975466
64,7,5.0,0.0
64,8,3.1,0.31622776601683794
64,9,1.5,0.5270462766947299
64,10,1.4,0.5163977794943223
64,11,4.6,0.5163977794943222
64,12,5.0,0.0
64,13,2.1,0.8755950357709131
64,14,4.0,0.0
64,15,0.0,0.0
64,16,3.0,0.6666666666666666
64,17,4.2,0.4216370213557839
64,18,3.0,0.0
64,19,2.0,0.0
64,20,1.8,0.42163702135578396
64,21,4.3,0.48304589153964794
64,22,4.0,0.0
64,23,2.4,0.6992058987801011
64,24,1.8,0.42163702135578396
64,25,0.0,0.0
64,26,2.5,1.0801234497346435
64,27,4.0,0.0
64,28,1.9,0.31622776601683794
64,29,1.9,0.31622776601683794
64,30,3.0,0.4714045207910317
65,1,5.0,0.0
65,2,4.9,0.31622776601683794
65,3,2.8,0.4216370213557839
65,4,2.0,0.0
65,5,2.0,0.0
65,6,5.0,0.0
65,7,5.0,0.0
65,8,4.0,0.0
65,9,2.8,0.4216370213557839
65,10,3.4,0.5163977794943223
65,11,5.0,0.0
65,12,5.0,0.0
65,13,4.1,0.31622776601683794
65,14,4.0,0.0
65,15,2.6,0.5163977794943223
65,16,5.0,0.0
65,17,5.0,0.0
65,18,4.0,0.0
65,19,4.0,0.0
65,20,1.9,0.31622776601683794
65,21,5.0,0.0
65,22,4.1,0.31622776601683794
65,23,4.9,0.31622776601683794
65,24,2.9,0.31622776601683794
65,25,2.0,0.0
65,26,2.4,0.6992058987801011
65,27,4.2,0.4216370213557839
65,28,1.3,0.4830458915396479
65,29,2.0,0.0
65,30,2.7,0.48304589153964794
66,1,3.3,0.48304589153964794
66,2,3.7,0.48304589153964794
66,3,1.3,0.4830458915396479
66,4,2.0,0.816496580927726
66,5,1.0,0.6666666666666666
66,6,5.0,0.0
66,7,4.3,0.48304589153964794
66,8,3.4,0.5163977794943223
66,9,1.4,0.5163977794943223
66,10,1.3,0.4830458915396479
66,11,4.3,0.48304589153964794
66,12,4.0,0.6666666666666666
66,13,1.5,0.5270462766947299
66,14,4.0,0.0
66,15,0.0,0.0
66,16,4.0,0.0
66,17,5.0,0.0
66,18,3.6,0.5163977794943223
66,19,4.0,0.0
66,20,1.9,0.31622776601683794
66,21,5.0,0.0
66,22,4.0,0.0
66,23,3.4,0.6992058987801011
66,24,1.7,0.4830458915396479
66,25,1.4,0.6992058987801011
66,26,2.1,0.31622776601683794
66,27,3.7,0.48304589153964794
66,28,3.9,0.31622776601683794
66,29,1.9,0.31622776601683794
66,30,2.3,0.48304589153964794
67,1,3.7,0.9486832980505138
67,2,5.0,0.0
67,3,0.3,0.48304589153964794
67,4,1.9,0.31622776601683794
67,5,1.3,0.4830458915396479
67,6,4.7,0.48304589153964794
67,7,4.9,0.31622776601683794
67,8,2.5,0.5270462766947299
67,9,1.0,0.0
67,10,2.0,0.4714045207910317
67,11,4.7,0.48304589153964794
67,12,5.0,0.0
67,13,2.8,0.6324555320336759
67,14,4.1,0.31622776601683794
67,15,0.0,0.0
67,16,4.2,0.6324555320336759
67,17,5.0,0.0
67,18,3.0,0.6666666666666666
67,19,2.0,0.0
67,20,2.9,1.1972189997378648
67,21,5.0,0.0
67,22,4.2,0.6324555320336759
67,23,2.3,0.6749485577105528
67,24,0.0,0.0
67,25,0.0,0.0
67,26,2.0,0.0
67,27,3.2,0.9189365834726815
67,28,1.1,0.5676462121975467
67,29,0.7,0.9486832980505138
67,30,1.7,0.6749485577105528
68,1,4.0,0.0
68,2,4.9,0.31622776601683794
68,3,2.3,0.48304589153964794
68,4,2.4,0.5163977794943223
68,5,2.5,0.5270462766947299
68,6,4.2,0.4216370213557839
68,7,4.9,0.31622776601683794
68,8,4.1,0.31622776601683794
68,9,1.4,0.5163977794943223
68,10,2.4,0.5163977794943223
68,11,4.6,0.5163977794943222
68,12,5.0,0.0
68,13,4.0,0.0
68,14,4.0,0.0
68,15,1.5,0.5270462766947299
68,16,4.0,0.0
68,17,5.0,0.0
68,18,4.0,0.0
68,19,4.0,0.0
68,20,1.9,0.31622776601683794
68,21,5.0,0.0
68,22,4.1,0.31622776601683794
68,23,4.0,0.0
68,24,2.0,0.0
68,25,1.6,0.5163977794943223
68,26,2.0,0.0
68,27,3.8,0.6324555320336759
68,28,3.7,0.48304589153964794
68,29,2.5,0.7071067811865476
68,30,3.4,0.5163977794943223
69,1,4.4,0.5163977794943222
69,2,4.6,0.5163977794943222
69,3,2.3,0.6749485577105528
69,4,2.0,0.0
69,5,2.1,0.5676462121975467
69,6,4.8,0.4216370213557839
69,7,4.9,0.31622776601683794
69,8,4.1,0.31622776601683794
69,9,1.8,0.4216370213557839
69,10,3.3,0.6749485577105528
69,11,5.0,0.0
69,12,5.0,0.0
69,13,4.0,0.0
69,14,3.3,0.48304589153964794
69,15,1.4,0.6992058987801011
69,16,4.6,0.5163977794943222
69,17,5.0,0.0
69,18,3.9,0.31622776601683794
69,19,4.0,0.0
69,20,1.3,0.48304589153964794
69,21,5.0,0.0
69,22,4.0,0.0
69,23,3.9,0.31622776601683794
69,24,1.7,0.6749485577105528
69,25,0.4,0.6992058987801011
69,26,2.1,0.31622776601683794
69,27,4.0,0.0
69,28,2.0,0.4714045207910317
69,29,2.3,0.48304589153964794
69,30,3.4,0.6992058987801011
70,1,5.0,0.0
70,2,5.0,0.0
70,3,2.0,0.4714045207910317
70,4,2.4,0.5163977794943223
70,5,3.0,0.0
70,6,5.0,0.0
70,7,5.0,0.0
70,8,3.9,0.31622776601683794
70,9,1.9,0.31622776601683794
70,10,3.0,0.0
70,11,5.0,0.0
70,12,5.0,0.0
70,13,4.0,0.0
70,14,4.0,0.0
70,15,2.8,0.4216370213557839
70,16,5.0,0.0
70,17,5.0,0.0
70,18,3.0,0.0
70,19,3.3,0.48304589153964794
70,20,2.0,0.0
70,21,5.0,0.0
70,22,4.0,0.0
70,23,3.0,0.0
70,24,1.9,0.31622776601683794
70,25,1.8,0.42163702135578396
70,26,3.6,0.9660917830792958
70,27,4.0,0.0
70,28,0.5,0.5270462766947299
70,29,2.0,0.0
70,30,4.0,0.0
71,1,3.5,0.5270462766947299
71,2,4.2,0.4216370213557839
71,3,1.4,0.5163977794943223
71,4,1.1,0.31622776601683794
71,5,0.9,0.7378647873726218
71,6,4.1,0.31622776601683794
71,7,4.5,0.5270462766947299
71,8,2.4,0.8432740427115679
71,9,1.4,0.5163977794943223
71,10,1.0,0.0
71,11,4.4,0.5163977794943222
71,12,5.0,0.0
71,13,2.2,0.4216370213557839
71,14,4.0,0.0
71,15,0.0,0.0
71,16,4.0,0.0
71,17,5.0,0.0
71,18,3.5,0.5270462766947299
71,19,2.1,0.31622776601683794
71,20,0.9,0.7378647873726218
71,21,4.7,0.48304589153964794
71,22,4.0,0.0
71,23,2.6,0.5163977794943223
71,24,0.0,0.0
71,25,0.0,0.0
71,26,2.0,0.0
71,27,3.9,0.31622776601683794
71,28,2.0,0.0
71,29,1.8,0.42163702135578396
71,30,2.7,0.48304589153964794
72,1,4.8,0.4216370213557839
72,2,5.0,0.0
72,3,4.0,0.0
72,4,4.0,0.0
72,5,4.1,0.31622776601683794
72,6,5.0,0.0
72,7,5.0,0.0
72,8,4.1,0.31622776601683794
72,9,3.9,0.31622776601683794
72,10,3.6,0.5163977794943223
72,11,5.0,0.0
72,12,5.0,0.0
72,13,4.5,0.5270462766947299
72,14,4.0,0.0
72,15,5.0,0.0
72,16,4.1,0.31622776601683794
72,17,5.0,0.0
72,18,4.0,0.0
72,19,4.7,0.48304589153964794
72,20,3.7,0.48304589153964794
72,21,5.0,0.0
72,22,5.0,0.0
72,23,4.0,0.0
72,24,3.4,0.5163977794943223
72,25,3.7,0.48304589153964794
72,26,2.0,0.0
72,27,4.0,0.0
72,28,4.0,0.0
72,29,3.9,0.31622776601683794
72,30,4.9,0.31622776601683794
73,1,5.0,0.0
73,2,5.0,0.0
73,3,1.7,0.4830458915396479
73,4,2.0,0.0
73,5,2.2,0.4216370213557839
73,6,5.0,0.0
73,7,5.0,0.0
73,8,4.1,0.31622776601683794
73,9,2.0,0.0
73,10,2.9,0.31622776601683794
73,11,5.0,0.0
73,12,5.0,0.0
73,13,4.0,0.0
73,14,3.6,0.5163977794943223
73,15,1.6,0.5163977794943223
73,16,5.0,0.0
73,17,5.0,0.0
73,18,2.0,0.0
73,19,2.0,0.0
73,20,1.9,0.31622776601683794
73,21,5.0,0.0
73,22,5.0,0.0
73,23,2.4,0.5163977794943223
73,24,1.8,0.4216370213557839
73,25,1.1,0.5676462121975466
73,26,3.1,0.7378647873726218
73,27,4.1,0.31622776601683794
73,28,1.6,0.5163977794943223
73,29,2.0,0.0
73,30,2.0,0.0
74,1,5.0,0.0
74,2,5.0,0.0
74,3,5.0,0.0
74,4,4.0,0.0
74,5,4.3,0.48304589153964794
74,6,5.0,0.0
74,7,5.0,0.0
74,8,4.4,0.5163977794943222
74,9,4.1,0.31622776601683794
74,10,4.0,0.0
74,11,5.0,0.0
74,12,5.0,0.0
74,13,4.9,0.31622776601683794
74,14,4.4,0.5163977794943222
74,15,5.0,0.0
74,16,5.0,0.0
74,17,5.0,0.0
74,18,5.0,0.0
74,19,4.6,0.5163977794943222
74,20,4.0,0.0
74,21,5.0,0.0
74,22,5.0,0.0
74,23,4.9,0.31622776601683794
74,24,4.0,0.0
74,25,4.0,0.0
74,26,2.0,0.0
74,27,4.5,0.5270462766947299
74,28,3.9,0.31622776601683794
74,29,3.9,0.31622776601683794
74,30,4.1,0.31622776601683794
75,1,2.9,0.8755950357709131
75,2,4.0,1.247219128924647
75,3,5.0,0.0
75,4,1.8,0.42163702135578396
75,5,1.9,0.31622776601683794
75,6,4.8,0.4216370213557839
75,7,5.0,0.0
75,8,5.0,0.0
75,9,2.1,0.5676462121975466
75,10,5.0,0.0
75,11,4.4,1.2649110640673518
75,12,5.0,0.0
75,13,5.0,0.0
75,14,2.8,1.5491933384829668
75,15,1.9,0.5676462121975467
75,16,2.0,0.0
75,17,4.5,0.5270462766947299
75,18,5.0,0.0
75,19,1.9,0.31622776601683794
75,20,2.0,0.0
75,21,5.0,0.0
75,22,5.0,0.0
75,23,5.0,0.0
75,24,4.4,0.5163977794943222
75,25,3.4,0.6992058987801011
75,26,3.3,1.4181364924121764
75,27,3.9,0.5676462121975467
75,28,5.0,0.0
75,29,3.5,1.0801234497346435
75,30,0.9,0.9944289260117533
76,1,5.0,0.0
76,2,5.0,0.0
76,3,2.1,0.31622776601683794
76,4,5.0,0.0
76,5,5.0,0.0
76,6,5.0,0.0
76,7,5.0,0.0
76,8,4.6,0.5163977794943222
76,9,2.0,0.0
76,10,3.2,0.4216370213557839
76,11,5.0,0.0
76,12,5.0,0.0
76,13,5.0,0.0
76,14,3.9,0.31622776601683794
76,15,5.0,0.0
76,16,5.0,0.0
76,17,5.0,0.0
76,18,3.7,0.48304589153964794
76,19,5.0,0.0
76,20,5.0,0.0
76,21,4.5,0.5270462766947299
76,22,4.1,0.31622776601683794
76,23,4.3,0.48304589153964794
76,24,5.0,0.0
76,25,5.0,0.0
76,26,4.0,1.1547005383792515
76,27,4.0,0.0
76,28,3.8,0.4216370213557839
76,29,4.2,0.4216370213557839
76,30,5.0,0.0
77,1,5.0,0.0
77,2,5.0,0.0
77,3,2.2,0.4216370213557839
77,4,2.7,0.48304589153964794
77,5,3.1,0.31622776601683794
77,6,5.0,0.0
77,7,5.0,0.0
77,8,3.9,0.31622776601683794
77,9,2.1,0.31622776601683794
77,10,2.9,0.31622776601683794
77,11,5.0,0.0
77,12,5.0,0.0
77,13,3.9,0.31622776601683794
77,14,3.8,0.4216370213557839
77,15,1.8,0.4216370213557839
77,16,4.6,0.5163977794943222
77,17,5.0,0.0
77,18,3.5,0.5270462766947299
77,19,4.0,0.0
77,20,2.0,0.0
77,21,5.0,0.0
77,22,4.9,0.31622776601683794
77,23,3.7,0.48304589153964794
77,24,2.0,0.0
77,25,1.6,0.5163977794943223
77,26,2.4,0.6992058987801011
77,27,4.0,0.0
77,28,2.2,0.6324555320336759
77,29,2.2,0.4216370213557839
77,30,4.0,0.0
78,1,2.7,0.8232726023485646
78,2,5.0,0.0
78,3,2.1,0.5676462121975467
78,4,3.3,0.48304589153964794
78,5,1.6,0.5163977794943223
78,6,4.6,0.5163977794943222
78,7,5.0,0.0
78,8,3.5,0.7071067811865476
78,9,3.2,0.4216370213557839
78,10,1.3,0.48304589153964794
78,11,4.3,0.48304589153964794
78,12,5.0,0.0
78,13,2.5,0.97182531580755
78,14,4.0,0.0
78,15,0.2,0.42163702135578396
78,16,4.0,0.0
78,17,5.0,0.0
78,18,3.0,0.0
78,19,3.9,0.31622776601683794
78,20,1.8,0.42163702135578396
78,21,5.0,0.0
78,22,4.6,0.5163977794943222
78,23,3.0,0.4714045207910317
78,24,2.7,0.48304589153964794
78,25,2.3,0.48304589153964794
78,26,1.8,0.6324555320336759
78,27,3.8,0.4216370213557839
78,28,2.0,0.0
78,29,2.6,0.5163977794943223
78,30,3.5,0.5270462766947299
79,1,3.8,0.4216370213557839
79,2,4.8,0.4216370213557839
79,3,1.5,0.5270462766947299
79,4,1.7,0.4830458915396479
79,5,1.7,0.48304589153964794
79,6,4.5,0.5270462766947299
79,7,4.1,0.31622776601683794
79,8,4.0,0.0
79,9,1.9,0.31622776601683794
79,10,2.3,0.48304589153964794
79,11,4.0,0.4714045207910317
79,12,4.8,0.4216370213557839
79,13,4.3,0.48304589153964794
79,14,3.6,0.6992058987801011
79,15,0.0,0.0
79,16,3.3,0.6749485577105528
79,17,3.8,0.4216370213557839
79,18,2.9,0.31622776601683794
79,19,2.0,0.0
79,20,1.8,0.42163702135578396
79,21,4.9,0.31622776601683794
79,22,4.0,0.0
79,23,2.4,0.5163977794943223
79,24,0.6,0.6992058987801011
79,25,0.1,0.31622776601683794
79,26,0.6,0.6992058987801011
79,27,4.0,0.0
79,28,1.3,0.6749485577105528
79,29,2.0,0.0
79,30,2.0,0.0
80,1,5.0,0.0
80,2,5.0,0.0
80,3,1.6,0.5163977794943223
80,4,1.7,0.4830458915396479
80,5,1.3,0.48304589153964794
80,6,5.0,0.0
80,7,5.0,0.0
80,8,3.6,0.5163977794943223
80,9,1.2,0.42163702135578396
80,10,1.3,0.4830458915396479
80,11,5.0,0.0
80,12,5.0,0.0
80,13,2.0,0.0
80,14,4.0,0.0
80,15,1.0,0.0
80,16,5.0,0.0
80,17,5.0,0.0
80,18,2.8,0.4216370213557839
80,19,3.9,0.31622776601683794
80,20,1.6,0.6992058987801011
80,21,4.7,0.48304589153964794
80,22,5.0,0.0
80,23,2.8,0.4216370213557839
80,24,1.6,0.6992058987801011
80,25,0.0,0.0
80,26,2.7,0.8232726023485646
80,27,5.0,0.0
80,28,2.1,0.31622776601683794
80,29,2.2,0.4216370213557839
80,30,3.7,0.48304589153964794
81,1,3.2,0.6324555320336759
81,2,4.7,0.48304589153964794
81,3,2.0,0.0
81,4,2.4,0.5163977794943223
81,5,2.8,1.0327955589886446
81,6,4.9,0.31622776601683794
81,7,4.6,0.5163977794943222
81,8,3.9,0.5676462121975467
81,9,1.8,0.42163702135578396
81,10,2.2,0.4216370213557839
81,11,5.0,0.0
81,12,2.5,0.5270462766947299
81,13,3.7,0.48304589153964794
81,14,4.1,0.5676462121975466
81,15,4.9,0.31622776601683794
81,16,2.4,0.5163977794943223
81,17,2.6,0.8432740427115678
81,18,2.1,0.31622776601683794
81,19,2.2,0.7888106377466155
81,20,2.0,0.0
81,21,2.8,0.7888106377466155
81,22,2.7,0.6749485577105528
81,23,2.3,0.6749485577105528
81,24,1.9,0.31622776601683794
81,25,2.0,0.816496580927726
81,26,2.1,0.31622776601683794
81,27,2.1,0.8755950357709131
81,28,1.2,0.42163702135578396
81,29,1.9,0.31622776601683794
81,30,3.3,0.6749485577105528
82,1,3.9,0.5676462121975467
82,2,4.0,0.0
82,3,5.0,0.0
82,4,4.9,0.31622776601683794
82,5,3.1,0.31622776601683794
82,6,4.4,0.5163977794943222
82,7,5.0,0.0
82,8,5.0,0.0
82,9,4.0,0.0
82,10,3.0,0.0
82,11,4.6,0.5163977794943222
82,12,4.1,0.31622776601683794
82,13,4.1,0.31622776601683794
82,14,4.0,0.0
82,15,1.0,0.6666666666666666
82,16,4.0,0.0
82,17,4.0,0.0
82,18,5.0,0.0
82,19,5.0,0.0
82,20,3.7,0.48304589153964794
82,21,4.9,0.31622776601683794
82,22,4.0,0.0
82,23,5.0,0.0
82,24,3.9,0.31622776601683794
82,25,3.2,0.4216370213557839
82,26,2.0,0.0
82,27,3.1,0.5676462121975466
82,28,4.0,0.0
82,29,4.7,0.48304589153964794
82,30,4.0,0.0
83,1,3.6,0.5163977794943223
83,2,4.5,0.5270462766947299
83,3,3.9,0.5676462121975467
83,4,4.0,0.0
83,5,3.7,0.6749485577105528
83,6,4.7,0.48304589153964794
83,7,4.9,0.31622776601683794
83,8,5.0,0.0
83,9,4.0,0.0
83,10,2.7,0.6749485577105528
83,11,4.5,0.5270462766947299
83,12,5.0,0.0
83,13,4.6,0.5163977794943222
83,14,4.3,0.48304589153964794
83,15,2.2,0.6324555320336759
83,16,3.7,0.48304589153964794
83,17,5.0,0.0
83,18,4.1,0.7378647873726218
83,19,4.5,0.5270462766947299
83,20,3.0,0.6666666666666666
83,21,5.0,0.0
83,22,5.0,0.0
83,23,4.1,0.31622776601683794
83,24,4.0,0.0
83,25,3.3,0.6749485577105528
83,26,2.3,0.6749485577105528
83,27,1.9,0.31622776601683794
83,28,3.4,0.5163977794943223
83,29,3.9,0.31622776601683794
83,30,4.0,0.0
84,1,5.0,0.0
84,2,4.4,0.5163977794943222
84,3,4.0,0.0
84,4,4.0,0.0
84,5,4.1,0.31622776601683794
84,6,5.0,0.0
84,7,5.0,0.0
84,8,4.1,0.31622776601683794
84,9,3.9,0.31622776601683794
84,10,4.0,0.0
84,11,5.0,0.0
84,12,5.0,0.0
84,13,4.9,0.31622776601683794
84,14,4.0,0.0
84,15,5.0,0.0
84,16,5.0,0.0
84,17,5.0,0.0
84,18,4.0,0.0
84,19,4.8,0.4216370213557839
84,20,4.0,0.0
84,21,5.0,0.0
84,22,4.2,0.4216370213557839
84,23,4.4,0.5163977794943222
84,24,4.0,0.0
84,25,4.0,0.0
84,26,2.7,1.0593499054713802
84,27,3.8,0.6324555320336759
84,28,2.1,0.31622776601683794
84,29,4.0,0.0
84,30,4.1,0.31622776601683794
85,1,3.5,0.5270462766947299
85,2,4.8,0.4216370213557839
85,3,1.9,0.31622776601683794
85,4,1.9,0.31622776601683794
85,5,2.2,0.6324555320336759
85,6,4.5,0.5270462766947299
85,7,5.0,0.0
85,8,3.9,0.31622776601683794
85,9,2.5,0.5270462766947299
85,10,2.3,0.48304589153964794
85,11,4.8,0.4216370213557839
85,12,4.1,0.5676462121975466
85,13,2.1,0.5676462121975466
85,14,3.2,0.4216370213557839
85,15,0.3,0.48304589153964794
85,16,4.0,0.0
85,17,5.0,0.0
85,18,3.2,0.4216370213557839
85,19,3.7,0.48304589153964794
85,20,2.1,0.31622776601683794
85,21,5.0,0.0
85,22,4.4,0.5163977794943222
85,23,3.2,0.4216370213557839
85,24,1.5,0.7071067811865476
85,25,1.4,0.5163977794943223
85,26,2.4,0.5163977794943223
85,27,4.0,0.0
85,28,0.4,0.5163977794943222
85,29,2.0,0.0
85,30,3.8,0.4216370213557839
86,1,0.8,0.7888106377466155
86,2,3.2,1.2292725943057183
86,3,1.1,0.8755950357709131
86,4,0.0,0.0
86,5,0.2,0.42163702135578396
86,6,0.8,1.3165611772087666
86,7,1.4,0.5163977794943223
86,8,1.7,1.0593499054713802
86,9,0.2,0.42163702135578396
86,10,0.7,0.6749485577105528
86,11,0.2,0.6324555320336759
86,12,3.6,2.065591117977289
86,13,0.0,0.0
86,14,1.6,0.5163977794943223
86,15,0.0,0.0
86,16,3.0,0.4714045207910317
86,17,4.0,0.0
86,18,2.0,0.0
86,19,2.4,0.5163977794943223
86,20,1.5,0.5270462766947299
86,21,4.3,0.48304589153964794
86,22,3.0,0.4714045207910317
86,23,1.9,0.31622776601683794
86,24,1.0,0.4714045207910317
86,25,0.0,0.0
86,26,1.9,0.31622776601683794
86,27,3.0,0.816496580927726
86,28,1.3,0.4830458915396479
86,29,1.9,0.31622776601683794
86,30,2.3,0.48304589153964794
87,1,5.0,0.0
87,2,5.0,0.0
87,3,5.0,0.0
87,4,5.0,0.0
87,5,3.6,0.6992058987801011
87,6,5.0,0.0
87,7,5.0,0.0
87,8,5.0,0.0
87,9,2.9,0.5676462121975466
87,10,3.4,0.6992058987801011
87,11,5.0,0.0
87,12,5.0,0.0
87,13,5.0,0.0
87,14,4.6,0.5163977794943222
87,15,4.8,0.4216370213557839
87,16,4.8,0.4216370213557839
87,17,5.0,0.0
87,18,3.1,0.31622776601683794
87,19,5.0,0.0
87,20,4.0,0.0
87,21,5.0,0.0
87,22,5.0,0.0
87,23,4.1,0.31622776601683794
87,24,5.0,0.0
87,25,4.0,0.0
87,26,0.0,0.0
87,27,3.4,0.9660917830792958
87,28,5.0,0.0
87,29,5.0,0.0
87,30,4.5,0.5270462766947299
88,1,5.0,0.0
88,2,5.0,0.0
88,3,4.0,0.0
88,4,4.0,0.0
88,5,4.2,0.4216370213557839
88,6,5.0,0.0
88,7,5.0,0.0
88,8,5.0,0.0
88,9,4.6,0.5163977794943222
88,10,4.0,0.0
88,11,5.0,0.0
88,12,5.0,0.0
88,13,5.0,0.0
88,14,4.6,0.5163977794943222
88,15,4.0,0.0
88,16,5.0,0.0
88,17,5.0,0.0
88,18,4.6,0.5163977794943222
88,19,5.0,0.0
88,20,4.0,0.0
88,21,5.0,0.0
88,22,5.0,0.0
88,23,4.2,0.4216370213557839
88,24,4.0,0.0
88,25,4.0,0.0
88,26,4.1,0.8755950357709131
88,27,4.1,0.31622776601683794
88,28,4.0,0.0
88,29,4.2,0.4216370213557839
88,30,4.0,0.0
89,1,5.0,0.0
89,2,4.2,0.6324555320336759
89,3,2.0,0.4714045207910317
89,4,2.9,0.5676462121975466
89,5,3.9,0.31622776601683794
89,6,5.0,0.0
89,7,5.0,0.0
89,8,4.1,0.31622776601683794
89,9,1.6,0.5163977794943223
89,10,3.9,0.31622776601683794
89,11,5.0,0.0
89,12,5.0,0.0
89,13,4.8,0.4216370213557839
89,14,4.0,0.0
89,15,2.0,0.4714045207910317
89,16,4.3,0.48304589153964794
89,17,5.0,0.0
89,18,4.0,0.0
89,19,4.0,0.0
89,20,3.8,0.4216370213557839
89,21,5.0,0.0
89,22,4.0,0.0
89,23,4.0,0.0
89,24,2.0,0.816496580927726
89,25,1.4,0.6992058987801011
89,26,4.9,0.31622776601683794
89,27,3.4,0.6992058987801011
89,28,2.0,0.0
89,29,2.1,0.31622776601683794
89,30,2.8,0.7888106377466155
90,1,4.0,0.4714045207910317
90,2,5.0,0.0
90,3,0.2,0.42163702135578396
90,4,2.4,0.5163977794943223
90,5,1.2,0.42163702135578396
90,6,3.8,0.4216370213557839
90,7,4.5,0.5270462766947299
90,8,3.2,0.4216370213557839
90,9,1.8,0.42163702135578396
90,10,0.9,0.31622776601683794
90,11,4.0,0.4714045207910317
90,12,5.0,0.0
90,13,3.9,0.31622776601683794
90,14,3.3,0.48304589153964794
90,15,0.0,0.0
90,16,4.0,0.0
90,17,5.0,0.0
90,18,3.0,0.0
90,19,4.0,0.0
90,20,1.7,0.48304589153964794
90,21,5.0,0.0
90,22,4.0,0.0
90,23,3.2,0.4216370213557839
90,24,0.4,0.6992058987801011
90,25,0.4,0.6992058987801011
90,26,1.9,0.31622776601683794
90,27,4.0,0.0
90,28,3.3,0.6749485577105528
90,29,2.7,0.8232726023485646
90,30,3.1,0.5676462121975466
91,1,4.4,0.5163977794943222
91,2,5.0,0.0
91,3,1.9,0.31622776601683794
91,4,2.9,0.9944289260117533
91,5,2.6,0.5163977794943223
91,6,5.0,0.0
91,7,4.9,0.31622776601683794
91,8,2.9,0.31622776601683794
91,9,1.9,0.31622776601683794
91,10,1.6,0.5163977794943223
91,11,4.7,0.48304589153964794
91,12,5.0,0.0
91,13,3.4,0.5163977794943223
91,14,3.4,0.5163977794943223
91,15,1.7,0.4830458915396479
91,16,5.0,0.0
91,17,5.0,0.0
91,18,3.5,0.5270462766947299
91,19,2.3,0.48304589153964794
91,20,2.0,0.0
91,21,5.0,0.0
91,22,5.0,0.0
91,23,3.0,0.816496580927726
91,24,1.9,0.31622776601683794
91,25,1.3,0.4830458915396479
91,26,2.4,0.5163977794943223
91,27,3.9,0.31622776601683794
91,28,1.9,0.31622776601683794
91,29,2.0,0.0
91,30,4.1,0.31622776601683794
92,1,5.0,0.0
92,2,5.0,0.0
92,3,3.5,0.5270462766947299
92,4,3.4,0.5163977794943223
92,5,3.1,0.31622776601683794
92,6,5.0,0.0
92,7,5.0,0.0
92,8,4.1,0.31622776601683794
92,9,3.1,0.31622776601683794
92,10,2.9,0.31622776601683794
92,11,5.0,0.0
92,12,5.0,0.0
92,13,4.0,0.0
92,14,4.3,0.48304589153964794
92,15,4.0,0.0
92,16,4.9,0.31622776601683794
92,17,5.0,0.0
92,18,3.4,0.5163977794943223
92,19,4.0,0.0
92,20,2.0,0.0
92,21,4.3,0.48304589153964794
92,22,5.0,0.0
92,23,4.0,0.0
92,24,2.1,0.31622776601683794
92,25,2.5,0.97182531580755
92,26,2.0,0.0
92,27,5.0,0.0
92,28,3.2,0.4216370213557839
92,29,2.0,0.0
92,30,4.0,0.0
93,1,4.8,0.4216370213557839
93,2,5.0,0.0
93,3,3.8,0.4216370213557839
93,4,3.7,0.48304589153964794
93,5,4.0,0.0
93,6,5.0,0.0
93,7,5.0,0.0
93,8,4.0,0.0
93,9,3.9,0.31622776601683794
93,10,3.1,0.5676462121975467
93,11,5.0,0.0
93,12,5.0,0.0
93,13,4.0,0.0
93,14,4.0,0.0
93,15,4.0,0.0
93,16,5.0,0.0
93,17,5.0,0.0
93,18,4.0,0.0
93,19,4.3,0.48304589153964794
93,20,2.2,0.6324555320336759
93,21,4.6,0.5163977794943222
93,22,5.0,0.0
93,23,3.9,0.31622776601683794
93,24,3.3,0.674948557710553
93,25,2.7,0.9486832980505138
93,26,2.0,0.0
93,27,4.7,0.48304589153964794
